"day","year","lake","taxon","density","density_scaled"
56,1976,"Menona","Calanoida copepodites",2000,-2.11542627542896
56,1976,"Menona","Chydorus sphaericus",5000,0.629348325630266
56,1976,"Menona","Cyclopoida copepodites",45000,0.0764123514478174
56,1976,"Menona","Daphnia mendotae",4000,-0.700435380430683
56,1976,"Menona","Diacyclops thomasi",265000,1.1372838849178
56,1976,"Menona","Keratella cochlearis",23000,1.3234140317178
56,1976,"Menona","Leptodiaptomus siciloides",129000,0.415351345593361
56,1976,"Menona","Mesocyclops edax",2000,-1.28711846787631
57,1976,"Kegonsa","Calanoida copepodites",2000,-1.55045011539049
57,1976,"Kegonsa","Chydorus sphaericus",6000,0.125390363881413
57,1976,"Kegonsa","Cyclopoida copepodites",3000,-0.316227766016837
57,1976,"Kegonsa","Daphnia mendotae",9000,-0.16510382324103
57,1976,"Kegonsa","Diacyclops thomasi",251000,0.970759838689196
57,1976,"Kegonsa","Keratella cochlearis",12000,0.106473557474398
57,1976,"Kegonsa","Leptodiaptomus siciloides",49000,-0.746600744161116
57,1976,"Kegonsa","Mesocyclops edax",2000,-0.471140019876557
60,1990,"Mendota","Calanoida copepodites",2000,-1.40028845243785
60,1990,"Mendota","Chydorus sphaericus",4442,0.936903869325078
60,1990,"Mendota","Cyclopoida copepodites",49092,-0.353237700370915
60,1990,"Mendota","Daphnia mendotae",13372,0.275902802530816
60,1990,"Mendota","Diacyclops thomasi",17837,-1.42666587507246
60,1990,"Mendota","Leptodiaptomus siciloides",22302,-0.408907855685788
60,1990,"Mendota","Mesocyclops edax",2000,-1.07204496139743
66,1977,"Kegonsa","Calanoida copepodites",2000,-0.698588876803009
66,1977,"Kegonsa","Chydorus sphaericus",43,-0.447213595499958
66,1977,"Kegonsa","Cyclopoida copepodites",17000,0.00191600506686287
66,1977,"Kegonsa","Daphnia mendotae",10000,0.117080716414815
66,1977,"Kegonsa","Diacyclops thomasi",78000,1.23196926791037
66,1977,"Kegonsa","Keratella cochlearis",2000,-0.854833828201062
66,1977,"Kegonsa","Leptodiaptomus siciloides",1e+05,-0.562254265783531
66,1977,"Mendota","Calanoida copepodites",2000,-1.19974003754984
66,1977,"Mendota","Chydorus sphaericus",43,-0.877409538208629
66,1977,"Mendota","Cyclopoida copepodites",3000,-1.11150744827786
66,1977,"Mendota","Daphnia mendotae",12000,0.202515563994253
66,1977,"Mendota","Diacyclops thomasi",87000,0.23436223043524
66,1977,"Mendota","Keratella cochlearis",2000,-0.998673043463205
66,1977,"Mendota","Leptodiaptomus siciloides",40000,-0.805505837069339
66,1977,"Mendota","Mesocyclops edax",2000,-0.981136748726338
66,1977,"Menona","Calanoida copepodites",18000,-0.440741763056528
66,1977,"Menona","Chydorus sphaericus",43,-0.846356447176825
66,1977,"Menona","Cyclopoida copepodites",75000,-0.359506569814179
66,1977,"Menona","Daphnia mendotae",49000,0.791840983244444
66,1977,"Menona","Diacyclops thomasi",127000,0.570693075707963
66,1977,"Menona","Keratella cochlearis",2000,-0.77510842084299
66,1977,"Menona","Leptodiaptomus siciloides",83000,0.0363128124648482
66,1977,"Menona","Mesocyclops edax",2000,-0.925846154567807
67,1977,"Waubesa","Calanoida copepodites",6000,-0.646352764432666
67,1977,"Waubesa","Chydorus sphaericus",6000,-0.0500564703846865
67,1977,"Waubesa","Cyclopoida copepodites",13000,-0.589088140219917
67,1977,"Waubesa","Daphnia mendotae",1000,-1.21432745032705
67,1977,"Waubesa","Diacyclops thomasi",266000,1.03335020344268
67,1977,"Waubesa","Keratella cochlearis",2000,-0.948569720585706
67,1977,"Waubesa","Leptodiaptomus siciloides",44000,-1.01359583304435
67,1977,"Waubesa","Mesocyclops edax",2000,-0.447213595499958
69,1981,"Mendota","Calanoida copepodites",2000,-1.22741865257202
69,1981,"Mendota","Chydorus sphaericus",7000,-0.359099450772088
69,1981,"Mendota","Cyclopoida copepodites",3000,-1.49840475124697
69,1981,"Mendota","Daphnia mendotae",5000,-0.0342292259500384
69,1981,"Mendota","Diacyclops thomasi",1143000,1.4192792403286
69,1981,"Mendota","Keratella cochlearis",2000,-1.78684336132807
69,1981,"Mendota","Leptodiaptomus siciloides",47000,0.640334220477625
69,1981,"Mendota","Mesocyclops edax",2000,-1.41875574205649
69,1981,"Menona","Calanoida copepodites",2000,-1.15215593321281
69,1981,"Menona","Chydorus sphaericus",43,-1.82944121452883
69,1981,"Menona","Cyclopoida copepodites",347000,0.807992958914454
69,1981,"Menona","Daphnia mendotae",2000,-0.853673189886787
69,1981,"Menona","Diacyclops thomasi",275000,1.07820992786962
69,1981,"Menona","Keratella cochlearis",88000,-0.916568262550573
69,1981,"Menona","Leptodiaptomus siciloides",132000,1.06906799465899
69,1981,"Menona","Mesocyclops edax",2000,-1.0550021375065
70,1991,"Mendota","Calanoida copepodites",2000,-1.61633679768735
70,1991,"Mendota","Chydorus sphaericus",43,-0.324893129171875
70,1991,"Mendota","Cyclopoida copepodites",3000,-1.18939636876357
70,1991,"Mendota","Daphnia mendotae",1000,-0.452496383587385
70,1991,"Mendota","Diacyclops thomasi",61208,0.450461802277238
70,1991,"Mendota","Leptodiaptomus siciloides",51791,-0.346883316516588
70,1991,"Mendota","Mesocyclops edax",2000,-0.851217024218096
74,1978,"Kegonsa","Calanoida copepodites",4000,-1.67167103593162
74,1978,"Kegonsa","Chydorus sphaericus",43,-1.69697421222966
74,1978,"Kegonsa","Cyclopoida copepodites",16000,0.203241291008258
74,1978,"Kegonsa","Daphnia mendotae",1000,-0.820153687528468
74,1978,"Kegonsa","Diacyclops thomasi",35000,0.742213570883472
74,1978,"Kegonsa","Keratella cochlearis",24000,-0.647176293487196
74,1978,"Kegonsa","Leptodiaptomus siciloides",82000,0.700489895286185
74,1978,"Mendota","Calanoida copepodites",2000,-0.857003696894313
74,1978,"Mendota","Chydorus sphaericus",43,-1.52677953609623
74,1978,"Mendota","Cyclopoida copepodites",226000,0.677968878518165
74,1978,"Mendota","Daphnia mendotae",2000,-1.062248018402
74,1978,"Mendota","Diacyclops thomasi",253000,-0.00236519979463745
74,1978,"Mendota","Keratella cochlearis",52000,-0.163188594140498
74,1978,"Mendota","Leptodiaptomus siciloides",252000,0.853668232410675
74,1978,"Mendota","Mesocyclops edax",2000,-0.749759770845082
74,1978,"Menona","Calanoida copepodites",6000,-1.61889953458603
74,1978,"Menona","Chydorus sphaericus",43,-3.17796774262711
74,1978,"Menona","Cyclopoida copepodites",70000,0.267076911376585
74,1978,"Menona","Daphnia mendotae",16000,0.339449045654011
74,1978,"Menona","Diacyclops thomasi",165000,0.836078713552976
74,1978,"Menona","Keratella cochlearis",26000,-0.202123761301033
74,1978,"Menona","Leptodiaptomus siciloides",52000,0.431711439444421
74,1978,"Menona","Mesocyclops edax",2000,-1.40417058876685
74,1978,"Waubesa","Calanoida copepodites",11000,-0.343157742342651
74,1978,"Waubesa","Chydorus sphaericus",6000,-1.05634532396619
74,1978,"Waubesa","Cyclopoida copepodites",22000,0.137344246840315
74,1978,"Waubesa","Daphnia mendotae",12000,-0.105298351240578
74,1978,"Waubesa","Diacyclops thomasi",33000,0.312448844884032
74,1978,"Waubesa","Keratella cochlearis",11000,-1.58282137013805
74,1978,"Waubesa","Leptodiaptomus siciloides",72000,0.132039619739862
74,1978,"Waubesa","Mesocyclops edax",2000,-0.408248290463864
74,1979,"Menona","Calanoida copepodites",19000,-0.565918488227509
74,1979,"Menona","Chydorus sphaericus",43,-1.96379597957455
74,1979,"Menona","Cyclopoida copepodites",3000,-1.50104511005181
74,1979,"Menona","Daphnia mendotae",10000,0.261974164001589
74,1979,"Menona","Diacyclops thomasi",257000,0.821948792478818
74,1979,"Menona","Keratella cochlearis",15000,-0.63574971378228
74,1979,"Menona","Leptodiaptomus siciloides",42000,0.0115823191341621
74,1979,"Menona","Mesocyclops edax",2000,-1.12666659099111
75,1979,"Kegonsa","Calanoida copepodites",3000,-0.776979297246508
75,1979,"Kegonsa","Chydorus sphaericus",3000,-0.414092531710375
75,1979,"Kegonsa","Daphnia mendotae",1000,-0.96090250185069
75,1979,"Kegonsa","Diacyclops thomasi",45000,1.04280679236485
75,1979,"Kegonsa","Keratella cochlearis",11000,-1.17638023568354
75,1979,"Kegonsa","Leptodiaptomus siciloides",21000,0.0273173977053503
75,1979,"Kegonsa","Mesocyclops edax",2000,-0.727695148868506
75,1979,"Mendota","Calanoida copepodites",2000,-1.17446052939444
75,1979,"Mendota","Chydorus sphaericus",43,-1.28233719913312
75,1979,"Mendota","Cyclopoida copepodites",3000,-1.44303307192693
75,1979,"Mendota","Daphnia mendotae",7000,0.169243657271503
75,1979,"Mendota","Diacyclops thomasi",474000,0.871182827386385
75,1979,"Mendota","Keratella cochlearis",6000,-1.25033725400281
75,1979,"Mendota","Leptodiaptomus siciloides",40000,0.19877621952404
75,1979,"Mendota","Mesocyclops edax",2000,-1.09479875475872
75,1979,"Waubesa","Calanoida copepodites",2000,-1.33481037647224
75,1979,"Waubesa","Chydorus sphaericus",3000,-2.05136326281251
75,1979,"Waubesa","Cyclopoida copepodites",3000,-1.27429846151656
75,1979,"Waubesa","Daphnia mendotae",2000,-0.955642510783209
75,1979,"Waubesa","Diacyclops thomasi",69000,0.950384580085626
75,1979,"Waubesa","Keratella cochlearis",17000,-1.12539638143047
75,1979,"Waubesa","Leptodiaptomus siciloides",36000,-0.93228844612102
75,1979,"Waubesa","Mesocyclops edax",2000,-0.496303549491022
76,1977,"Menona","Calanoida copepodites",2000,-2.02310876828703
76,1977,"Menona","Chydorus sphaericus",43,-0.846356447176825
76,1977,"Menona","Cyclopoida copepodites",84000,-0.23213596207236
76,1977,"Menona","Daphnia mendotae",36000,0.543186186535978
76,1977,"Menona","Diacyclops thomasi",129000,0.581180911319203
76,1977,"Menona","Keratella cochlearis",2000,-0.77510842084299
76,1977,"Menona","Leptodiaptomus siciloides",120000,0.568440227364912
76,1977,"Menona","Mesocyclops edax",2000,-0.925846154567807
76,1986,"Mendota","Calanoida copepodites",2000,-1.43160395284906
76,1986,"Mendota","Chydorus sphaericus",43,-0.35413016581169
76,1986,"Mendota","Cyclopoida copepodites",86000,0.0246623173269482
76,1986,"Mendota","Daphnia mendotae",2000,-0.673741451617269
76,1986,"Mendota","Diacyclops thomasi",11000,0.129995893554078
76,1986,"Mendota","Keratella cochlearis",2000,-1.76311106869968
76,1986,"Mendota","Leptodiaptomus siciloides",104000,0.514924588620739
76,1986,"Mendota","Mesocyclops edax",2000,-0.906041960294338
76,1986,"Menona","Calanoida copepodites",2000,-1.29469190102881
76,1986,"Menona","Chydorus sphaericus",43,-2.44608376798919
76,1986,"Menona","Cyclopoida copepodites",39000,-0.518643791831402
76,1986,"Menona","Daphnia mendotae",4000,-0.193928304870308
76,1986,"Menona","Diacyclops thomasi",53000,0.881662958662941
76,1986,"Menona","Keratella cochlearis",7000,-1.36871022304953
76,1986,"Menona","Leptodiaptomus siciloides",14000,-1.07065182734096
76,1986,"Menona","Mesocyclops edax",2000,-1.16920126742698
77,1982,"Mendota","Calanoida copepodites",2000,-1.2402968102386
77,1982,"Mendota","Chydorus sphaericus",43,-1.14344140923047
77,1982,"Mendota","Cyclopoida copepodites",322000,0.242307786492635
77,1982,"Mendota","Daphnia mendotae",4000,-0.223689353461206
77,1982,"Mendota","Diacyclops thomasi",137000,0.806508779645658
77,1982,"Mendota","Keratella cochlearis",2000,-1.39667078296622
77,1982,"Mendota","Leptodiaptomus siciloides",47000,-0.237893623566395
77,1982,"Mendota","Mesocyclops edax",2000,-1.02584269432775
77,1982,"Menona","Calanoida copepodites",2000,-1.44090653198681
77,1982,"Menona","Chydorus sphaericus",43,-2.16734979020053
77,1982,"Menona","Cyclopoida copepodites",107000,-0.358471213590505
77,1982,"Menona","Daphnia mendotae",1000,-1.04040500694548
77,1982,"Menona","Diacyclops thomasi",28000,0.418278325636652
77,1982,"Menona","Keratella cochlearis",3000,-1.43126517605533
77,1982,"Menona","Leptodiaptomus siciloides",31000,-0.0165924536889264
77,1982,"Menona","Mesocyclops edax",2000,-1.18954202653928
78,1987,"Mendota","Calanoida copepodites",2000,-2.0361008647832
78,1987,"Mendota","Chydorus sphaericus",43,-0.553808305961805
78,1987,"Mendota","Cyclopoida copepodites",483000,0.673413934455106
78,1987,"Mendota","Daphnia mendotae",3000,-0.440178319352602
78,1987,"Mendota","Diacyclops thomasi",224000,0.982340733459142
78,1987,"Mendota","Keratella cochlearis",73000,-1.04098811118494
78,1987,"Mendota","Leptodiaptomus siciloides",93000,0.155511221716776
78,1987,"Mendota","Mesocyclops edax",2000,-0.962901790982538
83,1977,"Kegonsa","Calanoida copepodites",2000,-0.698588876803009
83,1977,"Kegonsa","Chydorus sphaericus",43,-0.447213595499958
83,1977,"Kegonsa","Cyclopoida copepodites",21000,0.161314821852001
83,1977,"Kegonsa","Daphnia mendotae",12000,0.262497848441976
83,1977,"Kegonsa","Diacyclops thomasi",7000,-1.15299619742766
83,1977,"Kegonsa","Keratella cochlearis",7000,-0.4494753323994
83,1977,"Kegonsa","Leptodiaptomus siciloides",126000,-0.142133405580881
83,1987,"Menona","Calanoida copepodites",2000,-1.65185635020335
83,1987,"Menona","Chydorus sphaericus",10000,-0.237778675973693
83,1987,"Menona","Cyclopoida copepodites",402000,1.39265307625874
83,1987,"Menona","Daphnia mendotae",1000,-0.705344368255657
83,1987,"Menona","Diacyclops thomasi",163000,1.15894126257466
83,1987,"Menona","Keratella cochlearis",163000,0.0443093114827989
83,1987,"Menona","Leptodiaptomus siciloides",91000,0.837357372356311
83,1987,"Menona","Mesocyclops edax",2000,-1.2664245113436
84,1977,"Waubesa","Calanoida copepodites",2000,-1.31073236667247
84,1977,"Waubesa","Chydorus sphaericus",11000,0.134843695761608
84,1977,"Waubesa","Cyclopoida copepodites",68000,1.33437437502825
84,1977,"Waubesa","Daphnia mendotae",17000,0.0418574811526652
84,1977,"Waubesa","Diacyclops thomasi",79000,0.391516745111177
84,1977,"Waubesa","Keratella cochlearis",23000,-0.131036173689096
84,1977,"Waubesa","Leptodiaptomus siciloides",90000,-0.388970322818525
84,1977,"Waubesa","Mesocyclops edax",2000,-0.447213595499958
85,1990,"Mendota","Calanoida copepodites",2000,-1.40028845243785
85,1990,"Mendota","Chydorus sphaericus",43,-0.833073256420756
85,1990,"Mendota","Cyclopoida copepodites",296608,0.920382112875217
85,1990,"Mendota","Daphnia mendotae",18814,0.500546719943638
85,1990,"Mendota","Diacyclops thomasi",37651,-0.705298877878607
85,1990,"Mendota","Leptodiaptomus siciloides",28244,-0.240388638634557
85,1990,"Mendota","Mesocyclops edax",2000,-1.07204496139743
85,1990,"Menona","Calanoida copepodites",7446,-1.0841946139505
85,1990,"Menona","Chydorus sphaericus",11179,0.661360530211041
85,1990,"Menona","Cyclopoida copepodites",134232,0.434322440439772
85,1990,"Menona","Daphnia mendotae",7446,-0.260824295265719
85,1990,"Menona","Diacyclops thomasi",249839,0.864763957760683
85,1990,"Menona","Leptodiaptomus siciloides",126786,0.461955684132368
85,1990,"Menona","Mesocyclops edax",2000,-1.58485028573002
90,1981,"Kegonsa","Calanoida copepodites",2000,-1.28215018113063
90,1981,"Kegonsa","Chydorus sphaericus",369000,0.563747881215829
90,1981,"Kegonsa","Cyclopoida copepodites",3000,-0.808542660893225
90,1981,"Kegonsa","Daphnia mendotae",13000,0.78189268791307
90,1981,"Kegonsa","Diacyclops thomasi",617000,1.4338289177
90,1981,"Kegonsa","Keratella cochlearis",555000,0.55627186732385
90,1981,"Kegonsa","Leptodiaptomus siciloides",38000,0.94447884600165
90,1981,"Kegonsa","Mesocyclops edax",2000,-0.960437232685908
90,1981,"Mendota","Calanoida copepodites",2000,-1.22741865257202
90,1981,"Mendota","Chydorus sphaericus",43,-2.23493009923439
90,1981,"Mendota","Cyclopoida copepodites",58000,-0.0329195752223343
90,1981,"Mendota","Daphnia mendotae",3000,-0.310730961811485
90,1981,"Mendota","Diacyclops thomasi",980000,1.36018397175322
90,1981,"Mendota","Keratella cochlearis",2000,-1.78684336132807
90,1981,"Mendota","Leptodiaptomus siciloides",29000,0.321075565047786
90,1981,"Mendota","Mesocyclops edax",2000,-1.41875574205649
90,1981,"Menona","Calanoida copepodites",2000,-1.15215593321281
90,1981,"Menona","Chydorus sphaericus",7000,-0.243682242904131
90,1981,"Menona","Cyclopoida copepodites",162000,0.460567394071254
90,1981,"Menona","Daphnia mendotae",9000,0.0588412489130653
90,1981,"Menona","Diacyclops thomasi",953000,1.61808349769541
90,1981,"Menona","Keratella cochlearis",141000,-0.600382786598757
90,1981,"Menona","Leptodiaptomus siciloides",170000,1.29959605753338
90,1981,"Menona","Mesocyclops edax",2000,-1.0550021375065
90,1981,"Waubesa","Calanoida copepodites",2000,-1.73190291649048
90,1981,"Waubesa","Chydorus sphaericus",401000,0.622521692757321
90,1981,"Waubesa","Cyclopoida copepodites",3000,-0.573933431169994
90,1981,"Waubesa","Daphnia mendotae",33000,0.789620563763898
90,1981,"Waubesa","Diacyclops thomasi",875000,1.21287935912912
90,1981,"Waubesa","Keratella cochlearis",379000,0.0043702229759927
90,1981,"Waubesa","Leptodiaptomus siciloides",87000,1.1152799460248
90,1981,"Waubesa","Mesocyclops edax",2000,-0.831141081959086
90,1987,"Mendota","Calanoida copepodites",5000,-1.45339137249289
90,1987,"Mendota","Chydorus sphaericus",43,-0.553808305961805
90,1987,"Mendota","Cyclopoida copepodites",381000,0.52582198157184
90,1987,"Mendota","Daphnia mendotae",5000,-0.130603468119388
90,1987,"Mendota","Diacyclops thomasi",250000,1.04769563120332
90,1987,"Mendota","Keratella cochlearis",132000,-0.621778576794593
90,1987,"Mendota","Leptodiaptomus siciloides",64000,-0.414292321522047
90,1987,"Mendota","Mesocyclops edax",2000,-0.962901790982538
90,1992,"Menona","Calanoida copepodites",2000,-1.70114010999758
90,1992,"Menona","Chydorus sphaericus",43,-0.787483634498795
90,1992,"Menona","Cyclopoida copepodites",348040,1.24707635454827
90,1992,"Menona","Daphnia mendotae",1000,-0.973724322344665
90,1992,"Menona","Diacyclops thomasi",79552,1.600082441958
90,1992,"Menona","Leptodiaptomus siciloides",49720,1.07575245808912
90,1992,"Menona","Mesocyclops edax",24860,0.183513969762304
91,1976,"Kegonsa","Calanoida copepodites",2000,-1.55045011539049
91,1976,"Kegonsa","Chydorus sphaericus",53000,0.797341528561235
91,1976,"Kegonsa","Cyclopoida copepodites",3000,-0.316227766016837
91,1976,"Kegonsa","Daphnia mendotae",8000,-0.269104695165645
91,1976,"Kegonsa","Diacyclops thomasi",520000,1.34072457265811
91,1976,"Kegonsa","Keratella cochlearis",85000,1.13050037592989
91,1976,"Kegonsa","Leptodiaptomus siciloides",96000,0.297564399593886
91,1976,"Kegonsa","Mesocyclops edax",2000,-0.471140019876557
91,1976,"Menona","Calanoida copepodites",9000,-1.09827492336245
91,1976,"Menona","Chydorus sphaericus",6000,0.687195657187302
91,1976,"Menona","Cyclopoida copepodites",195000,0.904976946559944
91,1976,"Menona","Daphnia mendotae",13000,0.159574036374355
91,1976,"Menona","Diacyclops thomasi",204000,0.977346063424218
91,1976,"Menona","Keratella cochlearis",12000,0.765673194228704
91,1976,"Menona","Leptodiaptomus siciloides",111000,0.190767166119603
91,1976,"Menona","Mesocyclops edax",2000,-1.28711846787631
91,1976,"Waubesa","Calanoida copepodites",2000,-1.76099808264206
91,1976,"Waubesa","Chydorus sphaericus",37000,0.826169706090888
