"","day","year","taxon","density","avg_length","present","density_scaled"
"1483",243,1989,"Daphnia mendotae",1000,NA,0,-0.614087949089132
"1484",243,1989,"Daphnia pulicaria",2000,NA,0,-1.12063105454884
"1485",243,1989,"Diacyclops thomasi",3000,NA,0,-1.41963668799664
"1486",243,1989,"Leptodiaptomus siciloides",75970,1.01,1,0.396681966637004
"1487",243,1989,"Mesocyclops edax",25323,1.19,1,0.993554356635194
"1488",243,1994,"Daphnia mendotae",1000,NA,0,-1.18169555145932
"1489",243,1994,"Daphnia pulicaria",4858,2.17,1,-0.952196104595855
"1490",244,1977,"Calanoida copepodites",354000,0.64,1,0.950996645669793
"1491",244,1977,"Cyclopoida copepodites",180000,0.59,1,1.04420950891284
"1492",244,1977,"Daphnia mendotae",8000,1.59,1,-0.340676471286017
"1493",244,1977,"Daphnia pulicaria",2000,NA,0,-1.0449473015718
"1494",244,1977,"Diacyclops thomasi",3000,NA,0,-1.48051391834687
"1495",244,1977,"Keratella cochlearis",36000,0.11,1,0.249886986958902
"1496",244,1977,"Leptodiaptomus siciloides",98000,1.01,1,0.154502772271385
"1497",244,1977,"Mesocyclops edax",16000,1.09,1,0.41849698994738
"1498",244,1992,"Daphnia mendotae",14125,1.51,1,0.580631603959745
"1499",244,1992,"Daphnia pulicaria",2000,NA,0,-1.44288092938856
"1500",244,1993,"Daphnia mendotae",10169,2.05,1,0.0652458936127924
"1501",244,1993,"Daphnia pulicaria",5084,1.74,1,-1.43304988000531
"1502",245,1981,"Calanoida copepodites",24000,0.91,1,0.701143959897642
"1503",245,1981,"Cyclopoida copepodites",30000,0.57,1,-0.389641698714783
"1504",245,1981,"Daphnia mendotae",1000,NA,0,-0.905392213563034
"1505",245,1981,"Diacyclops thomasi",3000,NA,0,-0.96877557652214
"1506",245,1981,"Keratella cochlearis",85000,0.11,1,-0.192113417436913
"1507",245,1981,"Leptodiaptomus siciloides",42000,1.07,1,0.544143801217529
"1508",245,1981,"Mesocyclops edax",60000,0.9,1,1.20100986682677
"1509",247,1976,"Calanoida copepodites",109000,0.74,1,0.718083266961436
"1510",247,1976,"Cyclopoida copepodites",40000,0.53,1,1.05873770800603
"1511",247,1976,"Daphnia mendotae",7000,1.5,1,0.281266673283342
"1512",247,1976,"Daphnia pulicaria",3000,2.11,1,-1.28458416494663
"1513",247,1976,"Diacyclops thomasi",16000,0.98,1,-1.15923294051064
"1514",247,1976,"Keratella cochlearis",4000,0.17,1,-0.285820285583471
"1515",247,1976,"Leptodiaptomus siciloides",76000,1.11,1,0.119692397986422
"1516",247,1976,"Mesocyclops edax",8000,1.15,1,0.123413274173049
"1517",251,1987,"Calanoida copepodites",74000,0.74,1,0.260240318626142
"1518",251,1987,"Cyclopoida copepodites",30000,0.68,1,-1.05551308810994
"1519",251,1987,"Daphnia mendotae",1000,NA,0,-1.10596860081901
"1520",251,1987,"Daphnia pulicaria",2000,NA,0,-0.428231389000996
"1521",251,1987,"Diacyclops thomasi",26000,1.09,1,-0.334502272989361
"1522",251,1987,"Keratella cochlearis",178000,0.16,1,-0.410184857165514
"1523",251,1987,"Leptodiaptomus siciloides",30000,1.06,1,-1.56953192613855
"1524",251,1987,"Mesocyclops edax",13000,1.21,1,0.511787687781944
"1525",252,1980,"Calanoida copepodites",71000,0.66,1,0.395740483688873
"1526",252,1980,"Cyclopoida copepodites",94000,NA,0,-0.459983132722815
"1527",252,1980,"Daphnia mendotae",1000,NA,0,-0.844109045388116
"1528",252,1980,"Diacyclops thomasi",3000,1.05,1,-1.97343113296199
"1529",252,1980,"Keratella cochlearis",58000,0.11,1,-0.51025425513132
"1530",252,1980,"Leptodiaptomus siciloides",107000,1.1,1,0.431135984231079
"1531",252,1980,"Mesocyclops edax",49000,1.01,1,1.14555250494974
"1532",253,1990,"Calanoida copepodites",159424,0.729,1,1.19335257905274
"1533",253,1990,"Cyclopoida copepodites",117218,0.519,1,0.259297406089132
"1534",253,1990,"Daphnia mendotae",37506,1.72,1,0.954455250340957
"1535",253,1990,"Daphnia pulicaria",4677,1.99,1,-1.09564517165242
"1536",253,1990,"Diacyclops thomasi",4677,0.932,1,-2.71920349095417
"1537",253,1990,"Leptodiaptomus siciloides",23430,0.968,1,-0.417275517561339
"1538",253,1990,"Mesocyclops edax",9377,0.994,1,0.197928743967324
"1539",254,1989,"Calanoida copepodites",129424,0.602,1,0.924136069922332
"1540",254,1989,"Cyclopoida copepodites",22301,0.41,1,0.295209618429645
"1541",254,1989,"Daphnia mendotae",1000,NA,0,-0.614087949089132
"1542",254,1989,"Daphnia pulicaria",2000,NA,0,-1.12063105454884
"1543",254,1989,"Diacyclops thomasi",13376,0.848,1,-0.166882910538712
"1544",254,1989,"Leptodiaptomus siciloides",66949,0.957,1,0.287461030765575
"1545",254,1989,"Mesocyclops edax",40151,1.12,1,1.42481876555986
"1546",255,1988,"Calanoida copepodites",57176,0.797,1,0.691769994337773
"1547",255,1988,"Cyclopoida copepodites",4747,0.683,1,-0.756789607078071
"1548",255,1988,"Daphnia mendotae",1000,NA,0,-0.454058520616769
"1549",255,1988,"Daphnia pulicaria",4747,2.36,1,-0.572379145686175
"1550",255,1988,"Diacyclops thomasi",3000,NA,0,-0.762107132771812
"1551",255,1988,"Leptodiaptomus siciloides",9518,1.03,1,-0.895733917186743
"1552",255,1988,"Mesocyclops edax",14288,0.869,1,-0.071628276654152
"1553",255,1991,"Calanoida copepodites",18833,0.683,1,-0.340333770131136
"1554",255,1991,"Cyclopoida copepodites",4000,NA,0,-1.10254705445825
"1555",255,1991,"Daphnia mendotae",1000,NA,0,-0.452496383587385
"1556",255,1991,"Daphnia pulicaria",9416,1.92,1,-1.05881273998908
"1557",255,1991,"Diacyclops thomasi",4696,1.12,1,-1.65270041850391
"1558",255,1991,"Leptodiaptomus siciloides",32946,1.02,1,-1.12574000298099
"1559",255,1991,"Mesocyclops edax",4696,0.869,1,-0.204248091554268
"1560",255,1994,"Daphnia mendotae",1000,NA,0,-1.18169555145932
"1561",255,1994,"Daphnia pulicaria",9869,1.43,1,-0.145831087516065
"1562",256,1983,"Calanoida copepodites",40000,0.58,1,0.261715669453066
"1563",256,1983,"Cyclopoida copepodites",29000,0.68,1,-0.790917843182184
"1564",256,1983,"Daphnia mendotae",6000,1.62,1,0.0860481515320539
"1565",256,1983,"Diacyclops thomasi",3000,NA,0,-0.85847245922006
"1566",256,1983,"Keratella cochlearis",647000,0.09,1,0.342525069189853
"1567",256,1983,"Leptodiaptomus siciloides",11000,1.07,1,-0.904542510502408
"1568",256,1983,"Mesocyclops edax",7000,1.18,1,0.260828719134374
"1569",257,1993,"Daphnia mendotae",32695,1.79,1,0.948138871380903
"1570",257,1993,"Daphnia pulicaria",32695,2.24,1,0.301522146820846
"1571",258,1986,"Calanoida copepodites",28000,0.79,1,-0.035344947842289
"1572",258,1986,"Cyclopoida copepodites",42000,0.64,1,-0.45524265465238
"1573",258,1986,"Daphnia mendotae",1000,NA,0,-1.13605681007296
"1574",258,1986,"Daphnia pulicaria",2000,NA,0,-0.634406474507506
"1575",258,1986,"Diacyclops thomasi",3000,NA,0,-0.874137287487782
"1576",258,1986,"Keratella cochlearis",74000,0.11,1,0.05196541225913
"1577",258,1986,"Leptodiaptomus siciloides",14000,0.98,1,-2.44652215319643
"1578",258,1986,"Mesocyclops edax",28000,1.18,1,1.51919749139411
"1579",258,1992,"Daphnia mendotae",4990,1.86,1,-0.0798984465742182
"1580",258,1992,"Daphnia pulicaria",2000,NA,0,-1.44288092938856
"1581",259,1982,"Calanoida copepodites",8000,0.69,1,-0.574438707351365
"1582",259,1982,"Cyclopoida copepodites",17000,0.75,1,-1.45921611952989
"1583",259,1982,"Daphnia mendotae",1000,NA,0,-0.999448784922721
"1584",259,1982,"Daphnia pulicaria",2000,NA,0,-0.267261241912427
"1585",259,1982,"Diacyclops thomasi",3000,NA,0,-1.10082944579129
"1586",259,1982,"Keratella cochlearis",38000,0.11,1,0.105171036067101
"1587",259,1982,"Leptodiaptomus siciloides",8000,1.08,1,-2.8144727328376
"1588",259,1982,"Mesocyclops edax",4000,1.19,1,-0.62792906731955
"1589",259,1985,"Calanoida copepodites",175000,0.69,1,0.713201660832504
"1590",259,1985,"Cyclopoida copepodites",38000,0.41,1,-0.517897150969663
"1591",259,1985,"Daphnia mendotae",17000,1.74,1,0.572440969665161
"1592",259,1985,"Daphnia pulicaria",2000,NA,0,-0.430899240758307
"1593",259,1985,"Diacyclops thomasi",13000,1.02,1,-0.0248246355037785
"1594",259,1985,"Keratella cochlearis",30000,0.12,1,-0.244963125797225
"1595",259,1985,"Leptodiaptomus siciloides",38000,1.13,1,-0.204633096912874
"1596",259,1985,"Mesocyclops edax",17000,1.15,1,0.806208189739958
"1597",261,1979,"Calanoida copepodites",215000,0.65,1,1.65131916721801
"1598",261,1979,"Cyclopoida copepodites",249000,0.57,1,0.805382859009445
"1599",261,1979,"Daphnia mendotae",9000,1.75,1,0.350369621641912
"1600",261,1979,"Daphnia pulicaria",2000,NA,0,-0.25819888974716
"1601",261,1979,"Diacyclops thomasi",7000,0.91,1,-0.918467528762457
"1602",261,1979,"Keratella cochlearis",170000,0.1,1,0.447832244126353
"1603",261,1979,"Leptodiaptomus siciloides",143000,1.04,1,1.31790801083109
"1604",261,1979,"Mesocyclops edax",166000,1.13,1,1.95123014757136
"1605",262,1984,"Calanoida copepodites",126000,0.7,1,0.911308856920195
"1606",262,1984,"Cyclopoida copepodites",210000,0.59,1,0.0588509910673783
"1607",262,1984,"Daphnia mendotae",1000,NA,0,-1.17414970823937
"1608",262,1984,"Daphnia pulicaria",2000,NA,0,-0.414309420375201
"1609",262,1984,"Diacyclops thomasi",4000,1.1,1,-0.827861037763522
"1610",262,1984,"Keratella cochlearis",308000,0.09,1,1.28373320900838
"1611",262,1984,"Leptodiaptomus siciloides",130000,1.08,1,0.860675068972073
"1612",262,1984,"Mesocyclops edax",28000,1.21,1,1.42357119206747
"1613",265,1981,"Calanoida copepodites",68000,0.72,1,1.50942744442073
"1614",265,1981,"Cyclopoida copepodites",84000,0.67,1,0.135373300775774
"1615",265,1981,"Daphnia mendotae",2000,1.97,1,-0.530202736536935
"1616",265,1981,"Diacyclops thomasi",9000,1.12,1,-0.522103397053413
"1617",265,1981,"Keratella cochlearis",137000,0.1,1,0.0109032752737854
"1618",265,1981,"Leptodiaptomus siciloides",34000,1.03,1,0.372818114672248
"1619",265,1981,"Mesocyclops edax",51000,1.03,1,1.06207198025231
"1620",265,1987,"Calanoida copepodites",180000,0.73,1,0.825525600692505
"1621",265,1987,"Cyclopoida copepodites",57000,0.65,1,-0.656164148966093
"1622",265,1987,"Daphnia mendotae",1000,NA,0,-1.10596860081901
"1623",265,1987,"Daphnia pulicaria",2000,NA,0,-0.428231389000996
"1624",265,1987,"Diacyclops thomasi",9000,1.02,1,-0.991904623812111
"1625",265,1987,"Keratella cochlearis",525000,0.17,1,0.355289870954786
"1626",265,1987,"Leptodiaptomus siciloides",38000,1.13,1,-1.20911113702391
"1627",265,1987,"Mesocyclops edax",14000,1.3,1,0.582708261497273
"1628",266,1991,"Calanoida copepodites",28250,0.78,1,-0.109606582446422
"1629",266,1991,"Cyclopoida copepodites",9417,0.56,1,-0.598506815622282
"1630",266,1991,"Daphnia mendotae",1000,NA,0,-0.452496383587385
"1631",266,1991,"Daphnia pulicaria",14125,1.86,1,-0.691847628508102
"1632",266,1991,"Diacyclops thomasi",18833,0.91,1,-0.515155051862299
"1633",266,1991,"Leptodiaptomus siciloides",37666,1.01,1,-0.89520978787804
"1634",266,1991,"Mesocyclops edax",3000,NA,0,-0.740914222327523
"1635",267,1990,"Calanoida copepodites",284004,0.748,1,1.53539896977594
"1636",267,1990,"Cyclopoida copepodites",48947,0.986,1,-0.37363791322893
"1637",267,1990,"Daphnia mendotae",34273,2,1,0.895147061616357
"1638",267,1990,"Daphnia pulicaria",4876,1.86,1,-1.06995556447119
"1639",267,1990,"Diacyclops thomasi",19574,0.869,1,-1.33693758856088
"1640",267,1990,"Leptodiaptomus siciloides",137090,0.977,1,0.906633757880593
"1641",267,1990,"Mesocyclops edax",4876,0.807,1,-0.463732094803083
"1642",268,1976,"Calanoida copepodites",178000,0.74,1,0.968092636834276
"1643",268,1976,"Cyclopoida copepodites",4000,NA,0,-1.03143593499145
"1644",268,1976,"Daphnia mendotae",5000,1.86,1,0.0293949559916271
"1645",268,1976,"Daphnia pulicaria",9000,2.02,1,-0.502352754940758
"1646",268,1976,"Diacyclops thomasi",57000,0.98,1,-0.0117921043518171
"1647",268,1976,"Keratella cochlearis",105000,0.18,1,1.32403107880962
"1648",268,1976,"Leptodiaptomus siciloides",65000,1.08,1,-0.0383729498665762
"1649",268,1976,"Mesocyclops edax",4000,1.15,1,-0.48049884124073
"1650",268,1989,"Calanoida copepodites",216955,0.693,1,1.2029125537379
"1651",268,1989,"Cyclopoida copepodites",13546,0.58,1,-0.151952577272814
"1652",268,1989,"Daphnia mendotae",9039,1.86,1,0.817641267854719
"1653",268,1989,"Daphnia pulicaria",2000,NA,0,-1.12063105454884
"1654",268,1989,"Diacyclops thomasi",18078,0.807,1,0.0855649474007821
"1655",268,1989,"Leptodiaptomus siciloides",58740,0.951,1,0.174435886208882
"1656",268,1989,"Mesocyclops edax",45194,0.894,1,1.53551981096911
"1657",269,1980,"Calanoida copepodites",81000,0.67,1,0.485783620678249
"1658",269,1980,"Cyclopoida copepodites",146000,0.6,1,-0.205437215636289
"1659",269,1980,"Daphnia mendotae",1000,NA,0,-0.844109045388116
"1660",269,1980,"Diacyclops thomasi",31000,0.99,1,-0.799223349420257
"1661",269,1980,"Keratella cochlearis",34000,0.09,1,-0.836775597693366
"1662",269,1980,"Leptodiaptomus siciloides",173000,1.1,1,0.798727663080722
"1663",269,1980,"Mesocyclops edax",34000,1.03,1,0.886475609783844
"1664",270,1988,"Calanoida copepodites",149155,0.882,1,1.26481084824308
"1665",270,1988,"Cyclopoida copepodites",4000,NA,0,-0.881833573062509
"1666",270,1988,"Daphnia mendotae",1000,NA,0,-0.454058520616769
"1667",270,1988,"Daphnia pulicaria",2000,NA,0,-1.09997080468645
"1668",270,1988,"Diacyclops thomasi",3000,NA,0,-0.762107132771812
"1669",270,1988,"Leptodiaptomus siciloides",22584,1.06,1,-0.235836922382949
"1670",270,1988,"Mesocyclops edax",9024,1.15,1,-0.562435241390489
"1671",270,1993,"Daphnia mendotae",32959,2.1,1,0.954218619008062
"1672",270,1993,"Daphnia pulicaria",14124,1.98,1,-0.480751053401937
"1673",273,1992,"Daphnia mendotae",14691,1.77,1,0.605572655517027
"1674",273,1992,"Daphnia pulicaria",2000,NA,0,-1.44288092938856
"1675",280,1991,"Calanoida copepodites",104016,0.7,1,0.63208120725002
"1676",280,1991,"Cyclopoida copepodites",18912,0.53,1,-0.18803250981083
"1677",280,1991,"Daphnia mendotae",4704,1.96,1,1.34398124598878
"1678",280,1991,"Daphnia pulicaria",28248,1.96,1,-0.0646902123595522
"1679",280,1991,"Diacyclops thomasi",56736,0.98,1,0.388065816352612
"1680",280,1991,"Leptodiaptomus siciloides",85536,0.93,1,0.516986947114093
"1681",280,1991,"Mesocyclops edax",4704,0.78,1,-0.202209535552302
"1682",281,1987,"Calanoida copepodites",85000,0.81,1,0.348373342390071
"1683",281,1987,"Cyclopoida copepodites",81000,0.79,1,-0.437531253926788
"1684",281,1987,"Daphnia mendotae",1000,NA,0,-1.10596860081901
"1685",281,1987,"Daphnia pulicaria",2000,NA,0,-0.428231389000996
"1686",281,1987,"Diacyclops thomasi",57000,1.18,1,0.151919372404322
"1687",281,1987,"Keratella cochlearis",171000,0.18,1,-0.438578370113258
"1688",281,1987,"Leptodiaptomus siciloides",49000,1.1,1,-0.821481616169787
"1689",281,1987,"Mesocyclops edax",3000,NA,0,-0.891481935669239
"1690",282,1976,"Calanoida copepodites",12000,0.89,1,-0.406694187261712
"1691",282,1976,"Cyclopoida copepodites",20000,0.53,1,0.429532745317528
"1692",282,1976,"Daphnia mendotae",17000,1.62,1,0.945471784907144
"1693",282,1976,"Daphnia pulicaria",8000,1.9,1,-0.586216362699925
"1694",282,1976,"Diacyclops thomasi",55000,1.09,1,-0.0440515257011748
"1695",282,1976,"Keratella cochlearis",320000,0.16,1,1.87303303060697
"1696",282,1976,"Leptodiaptomus siciloides",94000,1.3,1,0.334591296201927
"1697",282,1976,"Mesocyclops edax",12000,1.36,1,0.476679215421297
"1698",282,1989,"Calanoida copepodites",191408,0.834,1,1.13530487256726
"1699",282,1989,"Cyclopoida copepodites",4000,NA,0,-1.24604099036929
"1700",282,1989,"Daphnia mendotae",9095,1.99,1,0.821657866268413
"1701",282,1989,"Daphnia pulicaria",2000,NA,0,-1.12063105454884
"1702",282,1989,"Diacyclops thomasi",31890,0.849,1,0.561237479901063
"1703",282,1989,"Leptodiaptomus siciloides",150400,1.03,1,0.986786057118959
"1704",282,1989,"Mesocyclops edax",13654,1.18,1,0.415633262648842
"1705",283,1994,"Daphnia mendotae",4709,1.86,1,-0.205189147524156
"1706",283,1994,"Daphnia pulicaria",9416,1.95,1,-0.199289217124938
"1707",284,1983,"Calanoida copepodites",19000,0.88,1,-0.161045576420002
"1708",284,1983,"Cyclopoida copepodites",74000,0.82,1,-0.387078787500396
"1709",284,1983,"Daphnia mendotae",1000,NA,0,-1.09248897306087
"1710",284,1983,"Diacyclops thomasi",23000,1.08,1,0.182550613961317
"1711",284,1983,"Keratella cochlearis",865000,0.09,1,0.612257695026912
"1712",284,1983,"Leptodiaptomus siciloides",16000,1.13,1,-0.5345079692024
"1713",284,1983,"Mesocyclops edax",8000,0.88,1,0.442873804104
"1714",284,1984,"Calanoida copepodites",6000,1.1,1,-0.653143467215594
"1715",284,1984,"Cyclopoida copepodites",135000,0.75,1,-0.255985341674569
"1716",284,1984,"Daphnia mendotae",11000,1.78,1,0.270467071452149
"1717",284,1984,"Daphnia pulicaria",2000,NA,0,-0.414309420375201
"1718",284,1984,"Diacyclops thomasi",18000,1.07,1,0.0277155365820051
"1719",284,1984,"Keratella cochlearis",2000,NA,0,-1.58131869432369
"1720",284,1984,"Leptodiaptomus siciloides",35000,1.1,1,-0.713082715214293
"1721",284,1984,"Mesocyclops edax",9000,1.23,1,0.256696222167921
"1722",284,1990,"Calanoida copepodites",119946,0.845,1,1.02480834394271
"1723",284,1990,"Cyclopoida copepodites",13841,0.517,1,-1.28909060092803
"1724",284,1990,"Daphnia mendotae",59961,1.74,1,1.26315362646467
"1725",284,1990,"Daphnia pulicaria",2000,NA,0,-1.61938991825192
"1726",284,1990,"Diacyclops thomasi",87666,0.907,1,0.110781538526151
"1727",284,1990,"Leptodiaptomus siciloides",189173,1.01,1,1.14795948589131
"1728",284,1990,"Mesocyclops edax",41522,0.909,1,1.70347239813368
"1729",285,1982,"Calanoida copepodites",28000,0.28,1,0.0272822524712271
"1730",285,1982,"Cyclopoida copepodites",173000,0.7,1,-0.117082595077694
"1731",285,1982,"Daphnia mendotae",7000,1.81,1,0.0894672442003248
"1732",285,1982,"Daphnia pulicaria",2000,NA,0,-0.267261241912427
"1733",285,1982,"Diacyclops thomasi",111000,1.05,1,0.700602939977796
"1734",285,1982,"Keratella cochlearis",368000,0.1,1,1.26326160475356
"1735",285,1982,"Leptodiaptomus siciloides",108000,1.09,1,0.972737365329223
"1736",285,1982,"Mesocyclops edax",9000,1.02,1,0.195038587740833
"1737",285,1993,"Daphnia mendotae",29153,1.93,1,0.861454890865454
"1738",285,1993,"Daphnia pulicaria",14578,2.02,1,-0.451264298076364
"1739",286,1977,"Calanoida copepodites",143000,0.75,1,0.574357584381355
"1740",286,1977,"Cyclopoida copepodites",113000,0.44,1,0.782519174327311
"1741",286,1977,"Daphnia mendotae",9000,1.62,1,-0.182885318409277
"1742",286,1977,"Daphnia pulicaria",2000,NA,0,-1.0449473015718
"1743",286,1977,"Diacyclops thomasi",481000,0.87,1,1.05929850008875
"1744",286,1977,"Keratella cochlearis",3040000,0.1,1,2.16615587680042
"1745",286,1977,"Leptodiaptomus siciloides",359000,1.04,1,1.54547314264488
"1746",286,1977,"Mesocyclops edax",17000,1.01,1,0.466546096322264
"1747",286,1988,"Calanoida copepodites",83731,0.742,1,0.919751823414346
"1748",286,1988,"Cyclopoida copepodites",17625,0.59,1,0.201245792765323
"1749",286,1988,"Daphnia mendotae",1000,NA,0,-0.454058520616769
"1750",286,1988,"Daphnia pulicaria",2000,NA,0,-1.09997080468645
"1751",286,1988,"Diacyclops thomasi",4395,1.24,1,-0.553954234999751
"1752",286,1988,"Leptodiaptomus siciloides",17625,1.07,1,-0.42518077156476
"1753",286,1988,"Mesocyclops edax",13207,0.974,1,-0.155655600978262
"1754",286,1992,"Daphnia mendotae",41697,1.5,1,1.26780639008568
"1755",286,1992,"Daphnia pulicaria",23165,1.54,1,0.484221036900649
"1756",288,1981,"Calanoida copepodites",48000,0.33,1,1.23910289589257
"1757",288,1981,"Cyclopoida copepodites",48000,0.55,1,-0.149981343586114
"1758",288,1981,"Daphnia mendotae",2000,2.14,1,-0.530202736536935
"1759",288,1981,"Diacyclops thomasi",10000,1.05,1,-0.479266072508386
"1760",288,1981,"Keratella cochlearis",832000,0.1,1,0.778113009424858
"1761",288,1981,"Leptodiaptomus siciloides",96000,1.15,1,1.21440020923638
"1762",288,1981,"Mesocyclops edax",12000,0.84,1,-0.174903098004017
"1763",288,1985,"Calanoida copepodites",99000,0.83,1,0.434297396519202
"1764",288,1985,"Cyclopoida copepodites",113000,0.71,1,-0.0141713584500971
"1765",288,1985,"Daphnia mendotae",41000,1.67,1,1.11579939966906
"1766",288,1985,"Daphnia pulicaria",3000,1.57,1,0.0892228652044346
"1767",288,1985,"Diacyclops thomasi",23000,0.98,1,0.302676762363685
"1768",288,1985,"Keratella cochlearis",2000,NA,0,-1.44475848051402
"1769",288,1985,"Leptodiaptomus siciloides",154000,1.15,1,1.04808710735003
"1770",288,1985,"Mesocyclops edax",14000,1.08,1,0.59536710291121
"1771",288,1986,"Calanoida copepodites",49000,0.8,1,0.260733721794914
"1772",288,1986,"Cyclopoida copepodites",135000,0.84,1,0.309530642851761
"1773",288,1986,"Daphnia mendotae",29000,1.49,1,1.10986241506036
"1774",288,1986,"Daphnia pulicaria",2000,NA,0,-0.634406474507506
"1775",288,1986,"Diacyclops thomasi",29000,1.01,1,0.72542076769137
"1776",288,1986,"Keratella cochlearis",163000,0.11,1,0.448911258398091
"1777",288,1986,"Leptodiaptomus siciloides",131000,1.04,1,0.855776077325347
"1778",288,1986,"Mesocyclops edax",20000,1.27,1,1.16961234854493
"1779",289,1980,"Calanoida copepodites",57000,0.67,1,0.245659605193413
"1780",289,1980,"Cyclopoida copepodites",79000,0.57,1,-0.560484691426812
"1781",289,1980,"Daphnia mendotae",1000,NA,0,-0.844109045388116
"1782",289,1980,"Diacyclops thomasi",478000,0.84,1,0.57622622729197
"1783",289,1980,"Keratella cochlearis",328000,0.11,1,0.548985267962452
"1784",289,1980,"Leptodiaptomus siciloides",132000,1.15,1,0.591781858161356
"1785",289,1980,"Mesocyclops edax",30000,1.11,1,0.797746614645284
"1786",290,1979,"Calanoida copepodites",65000,0.59,1,0.928636597688863
"1787",290,1979,"Cyclopoida copepodites",60000,0.32,1,0.0712617912878571
"1788",290,1979,"Daphnia mendotae",8000,1.66,1,0.265481674437022
"1789",290,1979,"Daphnia pulicaria",2000,NA,0,-0.25819888974716
"1790",290,1979,"Diacyclops thomasi",1294000,0.85,1,1.30737534342065
"1791",290,1979,"Keratella cochlearis",123000,0.12,1,0.283494577024259
"1792",290,1979,"Leptodiaptomus siciloides",153000,1.11,1,1.37850950367397
"1793",290,1979,"Mesocyclops edax",28000,1.19,1,0.63404683526063
"1794",291,1978,"Calanoida copepodites",34000,0.87,1,0.542856057663641
"1795",291,1978,"Cyclopoida copepodites",64000,0.54,1,-0.0159132648079188
"1796",291,1978,"Daphnia mendotae",16000,1.57,1,0.352747447335951
"1797",291,1978,"Diacyclops thomasi",990000,0.92,1,0.692152381566879
"1798",291,1978,"Keratella cochlearis",214000,0.11,1,0.521448209266666
"1799",291,1978,"Leptodiaptomus siciloides",203000,1.05,1,0.365567930148252
"1800",291,1978,"Mesocyclops edax",45000,0.86,1,1.63661433774051
"1801",292,1987,"Calanoida copepodites",103000,0.69,1,0.470524002271967
"1802",292,1987,"Cyclopoida copepodites",272000,0.69,1,0.316148844624089
"1803",292,1987,"Daphnia mendotae",1000,NA,0,-1.10596860081901
"1804",292,1987,"Daphnia pulicaria",2000,NA,0,-0.428231389000996
"1805",292,1987,"Diacyclops thomasi",131000,1.21,1,0.667584592430041
"1806",292,1987,"Keratella cochlearis",633000,0.19,1,0.487683604919371
"1807",292,1987,"Leptodiaptomus siciloides",211000,1.1,1,1.40463077828856
"1808",292,1987,"Mesocyclops edax",3000,NA,0,-0.891481935669239
"1809",295,1991,"Calanoida copepodites",47081,0.75,1,0.18103440867056
"1810",295,1991,"Cyclopoida copepodites",51773,0.64,1,0.404809952187877
"1811",295,1991,"Daphnia mendotae",23529,1.98,1,3.21170394575872
"1812",295,1991,"Daphnia pulicaria",70610,1.92,1,0.764323341523723
"1813",295,1991,"Diacyclops thomasi",131813,0.97,1,1.0784848312309
"1814",295,1991,"Leptodiaptomus siciloides",61203,0.94,1,-0.0593750912319101
"1815",295,1991,"Mesocyclops edax",9407,0.92,1,0.627811821166457
"1816",296,1989,"Calanoida copepodites",2000,NA,0,-1.32613840132194
"1817",296,1989,"Cyclopoida copepodites",4000,NA,0,-1.24604099036929
"1818",296,1989,"Daphnia mendotae",19153,2.25,1,1.30597978310547
"1819",296,1989,"Daphnia pulicaria",4771,1.86,1,-0.480633168096711
"1820",296,1989,"Diacyclops thomasi",3000,NA,0,-1.41963668799664
"1821",296,1989,"Leptodiaptomus siciloides",4000,NA,0,-2.14708749856935
"1822",296,1989,"Mesocyclops edax",3000,NA,0,-1.00224092933213
"1823",296,1990,"Calanoida copepodites",77501,0.841,1,0.766090641068001
"1824",296,1990,"Cyclopoida copepodites",66433,0.738,1,-0.152254227571628
"1825",296,1990,"Daphnia mendotae",107032,1.77,1,1.64438271055121
"1826",296,1990,"Daphnia pulicaria",22136,1.79,1,-0.137225814481079
"1827",296,1990,"Diacyclops thomasi",191927,0.924,1,0.867388577324311
"1828",296,1990,"Leptodiaptomus siciloides",247315,1.05,1,1.3487999507447
"1829",296,1990,"Mesocyclops edax",14742,1.23,1,0.655714962376667
"1830",297,1989,"Calanoida copepodites",14359,0.828,1,-0.262381875565707
"1831",297,1989,"Cyclopoida copepodites",9565,0.559,1,-0.464071453104949
"1832",297,1989,"Daphnia mendotae",1000,NA,0,-0.614087949089132
"1833",297,1989,"Daphnia pulicaria",2000,NA,0,-1.12063105454884
"1834",297,1989,"Diacyclops thomasi",33535,1.04,1,0.6033888681467
"1835",297,1989,"Leptodiaptomus siciloides",124738,1.16,1,0.825139126738552
"1836",297,1989,"Mesocyclops edax",19153,1.09,1,0.732275917935013
"1837",298,1993,"Daphnia mendotae",53864,1.68,1,1.32555462106563
"1838",298,1993,"Daphnia pulicaria",53864,1.36,1,0.766815248259675
"1839",300,1988,"Calanoida copepodites",9442,1.02,1,-0.384545786795931
"1840",300,1988,"Cyclopoida copepodites",9442,0.435,1,-0.254582678092351
"1841",300,1988,"Daphnia mendotae",4710,1.99,1,1.18973906610982
"1842",300,1988,"Daphnia pulicaria",4710,1.61,1,-0.577155328740387
"1843",300,1988,"Diacyclops thomasi",9442,1.12,1,-0.137108886833604
"1844",300,1988,"Leptodiaptomus siciloides",9442,1.12,1,-0.901856594407969
"1845",300,1988,"Mesocyclops edax",14175,0.954,1,-0.0801088398412294
"1846",300,1992,"Daphnia mendotae",58759,1.86,1,1.48555704479981
