"","day","year","taxon","density","avg_length"
"2100",255,1994,"Cyclopoida copepodites",0,NA
"2101",255,1994,"Daphnia mendotae",0,NA
"2102",255,1994,"Daphnia pulicaria",9869,1.43
"2103",255,1994,"Diacyclops thomasi",0,NA
"2104",255,1994,"Keratella cochlearis",0,NA
"2105",255,1994,"Leptodiaptomus siciloides",0,NA
"2106",255,1994,"Mesocyclops edax",0,NA
"2107",256,1983,"Calanoida copepodites",40000,0.58
"2108",256,1983,"Copepod nauplii",83000,0.17
"2109",256,1983,"Cyclopoida copepodites",29000,0.68
"2110",256,1983,"Daphnia mendotae",6000,1.62
"2111",256,1983,"Daphnia pulicaria",0,NA
"2112",256,1983,"Diacyclops thomasi",0,NA
"2113",256,1983,"Keratella cochlearis",647000,0.09
"2114",256,1983,"Leptodiaptomus siciloides",11000,1.07
"2115",256,1983,"Mesocyclops edax",7000,1.18
"2116",257,1993,"Calanoida copepodites",0,NA
"2117",257,1993,"Copepod nauplii",0,NA
"2118",257,1993,"Cyclopoida copepodites",0,NA
"2119",257,1993,"Daphnia mendotae",32695,1.79
"2120",257,1993,"Daphnia pulicaria",32695,2.24
"2121",257,1993,"Diacyclops thomasi",0,NA
"2122",257,1993,"Keratella cochlearis",0,NA
"2123",257,1993,"Leptodiaptomus siciloides",0,NA
"2124",257,1993,"Mesocyclops edax",0,NA
"2125",258,1986,"Calanoida copepodites",28000,0.79
"2126",258,1986,"Copepod nauplii",155000,0.23
"2127",258,1986,"Cyclopoida copepodites",42000,0.64
"2128",258,1986,"Daphnia mendotae",0,NA
"2129",258,1986,"Daphnia pulicaria",0,NA
"2130",258,1986,"Diacyclops thomasi",0,NA
"2131",258,1986,"Keratella cochlearis",74000,0.11
"2132",258,1986,"Leptodiaptomus siciloides",14000,0.98
"2133",258,1986,"Mesocyclops edax",28000,1.18
"2134",258,1992,"Calanoida copepodites",0,NA
"2135",258,1992,"Copepod nauplii",0,NA
"2136",258,1992,"Cyclopoida copepodites",0,NA
"2137",258,1992,"Daphnia mendotae",4990,1.86
"2138",258,1992,"Daphnia pulicaria",0,NA
"2139",258,1992,"Diacyclops thomasi",0,NA
"2140",258,1992,"Keratella cochlearis",0,NA
"2141",258,1992,"Leptodiaptomus siciloides",0,NA
"2142",258,1992,"Mesocyclops edax",0,NA
"2143",259,1982,"Calanoida copepodites",8000,0.69
"2144",259,1982,"Copepod nauplii",49000,0.17
"2145",259,1982,"Cyclopoida copepodites",17000,0.75
"2146",259,1982,"Daphnia mendotae",0,NA
"2147",259,1982,"Daphnia pulicaria",0,NA
"2148",259,1982,"Diacyclops thomasi",0,NA
"2149",259,1982,"Keratella cochlearis",38000,0.11
"2150",259,1982,"Leptodiaptomus siciloides",8000,1.08
"2151",259,1982,"Mesocyclops edax",4000,1.19
"2152",259,1985,"Calanoida copepodites",175000,0.69
"2153",259,1985,"Copepod nauplii",285000,0.19
"2154",259,1985,"Cyclopoida copepodites",38000,0.41
"2155",259,1985,"Daphnia mendotae",17000,1.74
"2156",259,1985,"Daphnia pulicaria",0,NA
"2157",259,1985,"Diacyclops thomasi",13000,1.02
"2158",259,1985,"Keratella cochlearis",30000,0.12
"2159",259,1985,"Leptodiaptomus siciloides",38000,1.13
"2160",259,1985,"Mesocyclops edax",17000,1.15
"2161",261,1979,"Calanoida copepodites",215000,0.65
"2162",261,1979,"Copepod nauplii",788000,0.18
"2163",261,1979,"Cyclopoida copepodites",249000,0.57
"2164",261,1979,"Daphnia mendotae",9000,1.75
"2165",261,1979,"Daphnia pulicaria",0,NA
"2166",261,1979,"Diacyclops thomasi",7000,0.91
"2167",261,1979,"Keratella cochlearis",170000,0.1
"2168",261,1979,"Leptodiaptomus siciloides",143000,1.04
"2169",261,1979,"Mesocyclops edax",166000,1.13
"2170",262,1984,"Calanoida copepodites",126000,0.7
"2171",262,1984,"Copepod nauplii",448000,0.18
"2172",262,1984,"Cyclopoida copepodites",210000,0.59
"2173",262,1984,"Daphnia mendotae",0,NA
"2174",262,1984,"Daphnia pulicaria",0,NA
"2175",262,1984,"Diacyclops thomasi",4000,1.1
"2176",262,1984,"Keratella cochlearis",308000,0.09
"2177",262,1984,"Leptodiaptomus siciloides",130000,1.08
"2178",262,1984,"Mesocyclops edax",28000,1.21
"2179",265,1981,"Calanoida copepodites",68000,0.72
"2180",265,1981,"Copepod nauplii",354000,0.2
"2181",265,1981,"Cyclopoida copepodites",84000,0.67
"2182",265,1981,"Daphnia mendotae",2000,1.97
"2183",265,1981,"Daphnia pulicaria",0,NA
"2184",265,1981,"Diacyclops thomasi",9000,1.12
"2185",265,1981,"Keratella cochlearis",137000,0.1
"2186",265,1981,"Leptodiaptomus siciloides",34000,1.03
"2187",265,1981,"Mesocyclops edax",51000,1.03
"2188",265,1987,"Calanoida copepodites",180000,0.73
"2189",265,1987,"Copepod nauplii",298000,0.18
"2190",265,1987,"Cyclopoida copepodites",57000,0.65
"2191",265,1987,"Daphnia mendotae",0,NA
"2192",265,1987,"Daphnia pulicaria",0,NA
"2193",265,1987,"Diacyclops thomasi",9000,1.02
"2194",265,1987,"Keratella cochlearis",525000,0.17
"2195",265,1987,"Leptodiaptomus siciloides",38000,1.13
"2196",265,1987,"Mesocyclops edax",14000,1.3
"2197",266,1991,"Calanoida copepodites",28250,0.78
"2198",266,1991,"Copepod nauplii",70625,0.186
"2199",266,1991,"Cyclopoida copepodites",9417,0.56
"2200",266,1991,"Daphnia mendotae",0,NA
"2201",266,1991,"Daphnia pulicaria",14125,1.86
"2202",266,1991,"Diacyclops thomasi",18833,0.91
"2203",266,1991,"Keratella cochlearis",0,NA
"2204",266,1991,"Leptodiaptomus siciloides",37666,1.01
"2205",266,1991,"Mesocyclops edax",0,NA
"2206",267,1990,"Calanoida copepodites",284004,0.748
"2207",267,1990,"Copepod nauplii",445592,NA
"2208",267,1990,"Cyclopoida copepodites",48947,0.986
"2209",267,1990,"Daphnia mendotae",34273,2
"2210",267,1990,"Daphnia pulicaria",4876,1.86
"2211",267,1990,"Diacyclops thomasi",19574,0.869
"2212",267,1990,"Keratella cochlearis",0,NA
"2213",267,1990,"Leptodiaptomus siciloides",137090,0.977
"2214",267,1990,"Mesocyclops edax",4876,0.807
"2215",268,1976,"Calanoida copepodites",178000,0.74
"2216",268,1976,"Copepod nauplii",364000,0.18
"2217",268,1976,"Cyclopoida copepodites",0,NA
"2218",268,1976,"Daphnia mendotae",5000,1.86
"2219",268,1976,"Daphnia pulicaria",9000,2.02
"2220",268,1976,"Diacyclops thomasi",57000,0.98
"2221",268,1976,"Keratella cochlearis",105000,0.18
"2222",268,1976,"Leptodiaptomus siciloides",65000,1.08
"2223",268,1976,"Mesocyclops edax",4000,1.15
"2224",268,1989,"Calanoida copepodites",216955,0.693
"2225",268,1989,"Copepod nauplii",123782,NA
"2226",268,1989,"Cyclopoida copepodites",13546,0.58
"2227",268,1989,"Daphnia mendotae",9039,1.86
"2228",268,1989,"Daphnia pulicaria",0,NA
"2229",268,1989,"Diacyclops thomasi",18078,0.807
"2230",268,1989,"Keratella cochlearis",0,NA
"2231",268,1989,"Leptodiaptomus siciloides",58740,0.951
"2232",268,1989,"Mesocyclops edax",45194,0.894
"2233",269,1980,"Calanoida copepodites",81000,0.67
"2234",269,1980,"Copepod nauplii",858000,0.23
"2235",269,1980,"Cyclopoida copepodites",146000,0.6
"2236",269,1980,"Daphnia mendotae",0,NA
"2237",269,1980,"Daphnia pulicaria",0,NA
"2238",269,1980,"Diacyclops thomasi",31000,0.99
"2239",269,1980,"Keratella cochlearis",34000,0.09
"2240",269,1980,"Leptodiaptomus siciloides",173000,1.1
"2241",269,1980,"Mesocyclops edax",34000,1.03
"2242",270,1988,"Calanoida copepodites",149155,0.882
"2243",270,1988,"Copepod nauplii",131060,NA
"2244",270,1988,"Cyclopoida copepodites",0,NA
"2245",270,1988,"Daphnia mendotae",0,NA
"2246",270,1988,"Daphnia pulicaria",0,NA
"2247",270,1988,"Diacyclops thomasi",0,NA
"2248",270,1988,"Keratella cochlearis",0,NA
"2249",270,1988,"Leptodiaptomus siciloides",22584,1.06
"2250",270,1988,"Mesocyclops edax",9024,1.15
"2251",270,1993,"Calanoida copepodites",0,NA
"2252",270,1993,"Copepod nauplii",0,NA
"2253",270,1993,"Cyclopoida copepodites",0,NA
"2254",270,1993,"Daphnia mendotae",32959,2.1
"2255",270,1993,"Daphnia pulicaria",14124,1.98
"2256",270,1993,"Diacyclops thomasi",0,NA
"2257",270,1993,"Keratella cochlearis",0,NA
"2258",270,1993,"Leptodiaptomus siciloides",0,NA
"2259",270,1993,"Mesocyclops edax",0,NA
"2260",273,1992,"Calanoida copepodites",0,NA
"2261",273,1992,"Copepod nauplii",0,NA
"2262",273,1992,"Cyclopoida copepodites",0,NA
"2263",273,1992,"Daphnia mendotae",14691,1.77
"2264",273,1992,"Daphnia pulicaria",0,NA
"2265",273,1992,"Diacyclops thomasi",0,NA
"2266",273,1992,"Keratella cochlearis",0,NA
"2267",273,1992,"Leptodiaptomus siciloides",0,NA
"2268",273,1992,"Mesocyclops edax",0,NA
"2269",280,1991,"Calanoida copepodites",104016,0.7
"2270",280,1991,"Copepod nauplii",164784,0.112
"2271",280,1991,"Cyclopoida copepodites",18912,0.53
"2272",280,1991,"Daphnia mendotae",4704,1.96
"2273",280,1991,"Daphnia pulicaria",28248,1.96
"2274",280,1991,"Diacyclops thomasi",56736,0.98
"2275",280,1991,"Keratella cochlearis",0,NA
"2276",280,1991,"Leptodiaptomus siciloides",85536,0.93
"2277",280,1991,"Mesocyclops edax",4704,0.78
"2278",281,1987,"Calanoida copepodites",85000,0.81
"2279",281,1987,"Copepod nauplii",362000,0.16
"2280",281,1987,"Cyclopoida copepodites",81000,0.79
"2281",281,1987,"Daphnia mendotae",0,NA
"2282",281,1987,"Daphnia pulicaria",0,NA
"2283",281,1987,"Diacyclops thomasi",57000,1.18
"2284",281,1987,"Keratella cochlearis",171000,0.18
"2285",281,1987,"Leptodiaptomus siciloides",49000,1.1
"2286",281,1987,"Mesocyclops edax",0,NA
"2287",282,1976,"Calanoida copepodites",12000,0.89
"2288",282,1976,"Copepod nauplii",312000,0.27
"2289",282,1976,"Cyclopoida copepodites",20000,0.53
"2290",282,1976,"Daphnia mendotae",17000,1.62
"2291",282,1976,"Daphnia pulicaria",8000,1.9
"2292",282,1976,"Diacyclops thomasi",55000,1.09
"2293",282,1976,"Keratella cochlearis",320000,0.16
"2294",282,1976,"Leptodiaptomus siciloides",94000,1.3
"2295",282,1976,"Mesocyclops edax",12000,1.36
"2296",282,1989,"Calanoida copepodites",191408,0.834
"2297",282,1989,"Copepod nauplii",72921,NA
"2298",282,1989,"Cyclopoida copepodites",0,NA
"2299",282,1989,"Daphnia mendotae",9095,1.99
"2300",282,1989,"Daphnia pulicaria",0,NA
"2301",282,1989,"Diacyclops thomasi",31890,0.849
"2302",282,1989,"Keratella cochlearis",0,NA
"2303",282,1989,"Leptodiaptomus siciloides",150400,1.03
"2304",282,1989,"Mesocyclops edax",13654,1.18
"2305",283,1994,"Calanoida copepodites",0,NA
"2306",283,1994,"Copepod nauplii",0,NA
"2307",283,1994,"Cyclopoida copepodites",0,NA
"2308",283,1994,"Daphnia mendotae",4709,1.86
"2309",283,1994,"Daphnia pulicaria",9416,1.95
"2310",283,1994,"Diacyclops thomasi",0,NA
"2311",283,1994,"Keratella cochlearis",0,NA
"2312",283,1994,"Leptodiaptomus siciloides",0,NA
"2313",283,1994,"Mesocyclops edax",0,NA
"2314",284,1983,"Calanoida copepodites",19000,0.88
"2315",284,1983,"Copepod nauplii",345000,0.15
"2316",284,1983,"Cyclopoida copepodites",74000,0.82
"2317",284,1983,"Daphnia mendotae",0,NA
"2318",284,1983,"Daphnia pulicaria",0,NA
"2319",284,1983,"Diacyclops thomasi",23000,1.08
"2320",284,1983,"Keratella cochlearis",865000,0.09
"2321",284,1983,"Leptodiaptomus siciloides",16000,1.13
"2322",284,1983,"Mesocyclops edax",8000,0.88
"2323",284,1984,"Calanoida copepodites",6000,1.1
"2324",284,1984,"Copepod nauplii",135000,0.16
"2325",284,1984,"Cyclopoida copepodites",135000,0.75
"2326",284,1984,"Daphnia mendotae",11000,1.78
"2327",284,1984,"Daphnia pulicaria",0,NA
"2328",284,1984,"Diacyclops thomasi",18000,1.07
"2329",284,1984,"Keratella cochlearis",0,NA
"2330",284,1984,"Leptodiaptomus siciloides",35000,1.1
"2331",284,1984,"Mesocyclops edax",9000,1.23
"2332",284,1990,"Calanoida copepodites",119946,0.845
"2333",284,1990,"Copepod nauplii",373725,NA
"2334",284,1990,"Cyclopoida copepodites",13841,0.517
"2335",284,1990,"Daphnia mendotae",59961,1.74
"2336",284,1990,"Daphnia pulicaria",0,NA
"2337",284,1990,"Diacyclops thomasi",87666,0.907
"2338",284,1990,"Keratella cochlearis",0,NA
"2339",284,1990,"Leptodiaptomus siciloides",189173,1.01
"2340",284,1990,"Mesocyclops edax",41522,0.909
"2341",285,1982,"Calanoida copepodites",28000,0.28
"2342",285,1982,"Copepod nauplii",584000,0.13
"2343",285,1982,"Cyclopoida copepodites",173000,0.7
"2344",285,1982,"Daphnia mendotae",7000,1.81
"2345",285,1982,"Daphnia pulicaria",0,NA
"2346",285,1982,"Diacyclops thomasi",111000,1.05
"2347",285,1982,"Keratella cochlearis",368000,0.1
"2348",285,1982,"Leptodiaptomus siciloides",108000,1.09
"2349",285,1982,"Mesocyclops edax",9000,1.02
"2350",285,1993,"Calanoida copepodites",0,NA
"2351",285,1993,"Copepod nauplii",0,NA
"2352",285,1993,"Cyclopoida copepodites",0,NA
"2353",285,1993,"Daphnia mendotae",29153,1.93
"2354",285,1993,"Daphnia pulicaria",14578,2.02
"2355",285,1993,"Diacyclops thomasi",0,NA
"2356",285,1993,"Keratella cochlearis",0,NA
"2357",285,1993,"Leptodiaptomus siciloides",0,NA
"2358",285,1993,"Mesocyclops edax",0,NA
"2359",286,1977,"Calanoida copepodites",143000,0.75
"2360",286,1977,"Copepod nauplii",541000,0.19
"2361",286,1977,"Cyclopoida copepodites",113000,0.44
"2362",286,1977,"Daphnia mendotae",9000,1.62
"2363",286,1977,"Daphnia pulicaria",0,NA
"2364",286,1977,"Diacyclops thomasi",481000,0.87
"2365",286,1977,"Keratella cochlearis",3040000,0.1
"2366",286,1977,"Leptodiaptomus siciloides",359000,1.04
"2367",286,1977,"Mesocyclops edax",17000,1.01
"2368",286,1988,"Calanoida copepodites",83731,0.742
"2369",286,1988,"Copepod nauplii",118981,NA
"2370",286,1988,"Cyclopoida copepodites",17625,0.59
"2371",286,1988,"Daphnia mendotae",0,NA
"2372",286,1988,"Daphnia pulicaria",0,NA
"2373",286,1988,"Diacyclops thomasi",4395,1.24
"2374",286,1988,"Keratella cochlearis",0,NA
"2375",286,1988,"Leptodiaptomus siciloides",17625,1.07
"2376",286,1988,"Mesocyclops edax",13207,0.974
"2377",286,1992,"Calanoida copepodites",0,NA
"2378",286,1992,"Copepod nauplii",0,NA
"2379",286,1992,"Cyclopoida copepodites",0,NA
"2380",286,1992,"Daphnia mendotae",41697,1.5
"2381",286,1992,"Daphnia pulicaria",23165,1.54
"2382",286,1992,"Diacyclops thomasi",0,NA
"2383",286,1992,"Keratella cochlearis",0,NA
"2384",286,1992,"Leptodiaptomus siciloides",0,NA
"2385",286,1992,"Mesocyclops edax",0,NA
"2386",288,1981,"Calanoida copepodites",48000,0.33
"2387",288,1981,"Copepod nauplii",611000,0.19
"2388",288,1981,"Cyclopoida copepodites",48000,0.55
"2389",288,1981,"Daphnia mendotae",2000,2.14
"2390",288,1981,"Daphnia pulicaria",0,NA
"2391",288,1981,"Diacyclops thomasi",10000,1.05
"2392",288,1981,"Keratella cochlearis",832000,0.1
"2393",288,1981,"Leptodiaptomus siciloides",96000,1.15
"2394",288,1981,"Mesocyclops edax",12000,0.84
"2395",288,1985,"Calanoida copepodites",99000,0.83
"2396",288,1985,"Copepod nauplii",0,NA
"2397",288,1985,"Cyclopoida copepodites",113000,0.71
"2398",288,1985,"Daphnia mendotae",41000,1.67
"2399",288,1985,"Daphnia pulicaria",3000,1.57
"2400",288,1985,"Diacyclops thomasi",23000,0.98
"2401",288,1985,"Keratella cochlearis",0,NA
"2402",288,1985,"Leptodiaptomus siciloides",154000,1.15
"2403",288,1985,"Mesocyclops edax",14000,1.08
"2404",288,1986,"Calanoida copepodites",49000,0.8
"2405",288,1986,"Copepod nauplii",139000,0.16
"2406",288,1986,"Cyclopoida copepodites",135000,0.84
"2407",288,1986,"Daphnia mendotae",29000,1.49
"2408",288,1986,"Daphnia pulicaria",0,NA
"2409",288,1986,"Diacyclops thomasi",29000,1.01
"2410",288,1986,"Keratella cochlearis",163000,0.11
"2411",288,1986,"Leptodiaptomus siciloides",131000,1.04
"2412",288,1986,"Mesocyclops edax",20000,1.27
"2413",289,1980,"Calanoida copepodites",57000,0.67
"2414",289,1980,"Copepod nauplii",465000,0.17
"2415",289,1980,"Cyclopoida copepodites",79000,0.57
"2416",289,1980,"Daphnia mendotae",0,NA
"2417",289,1980,"Daphnia pulicaria",0,NA
"2418",289,1980,"Diacyclops thomasi",478000,0.84
"2419",289,1980,"Keratella cochlearis",328000,0.11
"2420",289,1980,"Leptodiaptomus siciloides",132000,1.15
"2421",289,1980,"Mesocyclops edax",30000,1.11
"2422",290,1979,"Calanoida copepodites",65000,0.59
"2423",290,1979,"Copepod nauplii",14000,0.3
"2424",290,1979,"Cyclopoida copepodites",60000,0.32
"2425",290,1979,"Daphnia mendotae",8000,1.66
"2426",290,1979,"Daphnia pulicaria",0,NA
"2427",290,1979,"Diacyclops thomasi",1294000,0.85
"2428",290,1979,"Keratella cochlearis",123000,0.12
"2429",290,1979,"Leptodiaptomus siciloides",153000,1.11
"2430",290,1979,"Mesocyclops edax",28000,1.19
"2431",291,1978,"Calanoida copepodites",34000,0.87
"2432",291,1978,"Copepod nauplii",518000,0.15
"2433",291,1978,"Cyclopoida copepodites",64000,0.54
"2434",291,1978,"Daphnia mendotae",16000,1.57
"2435",291,1978,"Daphnia pulicaria",0,NA
"2436",291,1978,"Diacyclops thomasi",990000,0.92
"2437",291,1978,"Keratella cochlearis",214000,0.11
"2438",291,1978,"Leptodiaptomus siciloides",203000,1.05
"2439",291,1978,"Mesocyclops edax",45000,0.86
"2440",292,1987,"Calanoida copepodites",103000,0.69
"2441",292,1987,"Copepod nauplii",835000,0.16
"2442",292,1987,"Cyclopoida copepodites",272000,0.69
"2443",292,1987,"Daphnia mendotae",0,NA
"2444",292,1987,"Daphnia pulicaria",0,NA
"2445",292,1987,"Diacyclops thomasi",131000,1.21
"2446",292,1987,"Keratella cochlearis",633000,0.19
"2447",292,1987,"Leptodiaptomus siciloides",211000,1.1
"2448",292,1987,"Mesocyclops edax",0,NA
"2449",295,1991,"Calanoida copepodites",47081,0.75
"2450",295,1991,"Copepod nauplii",258957,0.08
"2451",295,1991,"Cyclopoida copepodites",51773,0.64
"2452",295,1991,"Daphnia mendotae",23529,1.98
"2453",295,1991,"Daphnia pulicaria",70610,1.92
"2454",295,1991,"Diacyclops thomasi",131813,0.97
"2455",295,1991,"Keratella cochlearis",0,NA
"2456",295,1991,"Leptodiaptomus siciloides",61203,0.94
"2457",295,1991,"Mesocyclops edax",9407,0.92
"2458",296,1989,"Calanoida copepodites",0,NA
"2459",296,1989,"Copepod nauplii",0,NA
"2460",296,1989,"Cyclopoida copepodites",0,NA
"2461",296,1989,"Daphnia mendotae",19153,2.25
"2462",296,1989,"Daphnia pulicaria",4771,1.86
"2463",296,1989,"Diacyclops thomasi",0,NA
"2464",296,1989,"Keratella cochlearis",0,NA
"2465",296,1989,"Leptodiaptomus siciloides",0,NA
"2466",296,1989,"Mesocyclops edax",0,NA
"2467",296,1990,"Calanoida copepodites",77501,0.841
"2468",296,1990,"Copepod nauplii",265754,NA
"2469",296,1990,"Cyclopoida copepodites",66433,0.738
"2470",296,1990,"Daphnia mendotae",107032,1.77
"2471",296,1990,"Daphnia pulicaria",22136,1.79
"2472",296,1990,"Diacyclops thomasi",191927,0.924
"2473",296,1990,"Keratella cochlearis",0,NA
"2474",296,1990,"Leptodiaptomus siciloides",247315,1.05
"2475",296,1990,"Mesocyclops edax",14742,1.23
"2476",297,1989,"Calanoida copepodites",14359,0.828
"2477",297,1989,"Copepod nauplii",172537,NA
"2478",297,1989,"Cyclopoida copepodites",9565,0.559
"2479",297,1989,"Daphnia mendotae",0,NA
"2480",297,1989,"Daphnia pulicaria",0,NA
"2481",297,1989,"Diacyclops thomasi",33535,1.04
"2482",297,1989,"Keratella cochlearis",0,NA
"2483",297,1989,"Leptodiaptomus siciloides",124738,1.16
"2484",297,1989,"Mesocyclops edax",19153,1.09
"2485",298,1993,"Calanoida copepodites",0,NA
"2486",298,1993,"Copepod nauplii",0,NA
"2487",298,1993,"Cyclopoida copepodites",0,NA
"2488",298,1993,"Daphnia mendotae",53864,1.68
"2489",298,1993,"Daphnia pulicaria",53864,1.36
"2490",298,1993,"Diacyclops thomasi",0,NA
"2491",298,1993,"Keratella cochlearis",0,NA
"2492",298,1993,"Leptodiaptomus siciloides",0,NA
"2493",298,1993,"Mesocyclops edax",0,NA
"2494",300,1988,"Calanoida copepodites",9442,1.02
"2495",300,1988,"Copepod nauplii",42526,NA
"2496",300,1988,"Cyclopoida copepodites",9442,0.435
"2497",300,1988,"Daphnia mendotae",4710,1.99
"2498",300,1988,"Daphnia pulicaria",4710,1.61
"2499",300,1988,"Diacyclops thomasi",9442,1.12
"2500",300,1988,"Keratella cochlearis",0,NA
"2501",300,1988,"Leptodiaptomus siciloides",9442,1.12
"2502",300,1988,"Mesocyclops edax",14175,0.954
"2503",300,1992,"Calanoida copepodites",0,NA
"2504",300,1992,"Copepod nauplii",0,NA
"2505",300,1992,"Cyclopoida copepodites",0,NA
"2506",300,1992,"Daphnia mendotae",58759,1.86
"2507",300,1992,"Daphnia pulicaria",0,NA
"2508",300,1992,"Diacyclops thomasi",0,NA
"2509",300,1992,"Keratella cochlearis",0,NA
"2510",300,1992,"Leptodiaptomus siciloides",0,NA
"2511",300,1992,"Mesocyclops edax",0,NA
"2512",300,1994,"Calanoida copepodites",0,NA
"2513",300,1994,"Copepod nauplii",0,NA
"2514",300,1994,"Cyclopoida copepodites",0,NA
"2515",300,1994,"Daphnia mendotae",13898,2.07
"2516",300,1994,"Daphnia pulicaria",9266,1.95
"2517",300,1994,"Diacyclops thomasi",0,NA
"2518",300,1994,"Keratella cochlearis",0,NA
"2519",300,1994,"Leptodiaptomus siciloides",0,NA
"2520",300,1994,"Mesocyclops edax",0,NA
"2521",302,1980,"Calanoida copepodites",13000,0.61
"2522",302,1980,"Copepod nauplii",916000,0.15
"2523",302,1980,"Cyclopoida copepodites",435000,0.78
"2524",302,1980,"Daphnia mendotae",0,NA
"2525",302,1980,"Daphnia pulicaria",0,NA
"2526",302,1980,"Diacyclops thomasi",470000,1
"2527",302,1980,"Keratella cochlearis",1206000,0.1
"2528",302,1980,"Leptodiaptomus siciloides",197000,1.1
"2529",302,1980,"Mesocyclops edax",0,NA
"2530",306,1987,"Calanoida copepodites",92000,0.83
"2531",306,1987,"Copepod nauplii",865000,0.14
"2532",306,1987,"Cyclopoida copepodites",192000,0.74
"2533",306,1987,"Daphnia mendotae",9000,1.62
"2534",306,1987,"Daphnia pulicaria",0,NA
"2535",306,1987,"Diacyclops thomasi",184000,1.13
"2536",306,1987,"Keratella cochlearis",4090000,0.18
"2537",306,1987,"Leptodiaptomus siciloides",105000,1.09
"2538",306,1987,"Mesocyclops edax",0,NA
"2539",307,1981,"Calanoida copepodites",13000,0.48
"2540",307,1981,"Copepod nauplii",1210000,0.13
"2541",307,1981,"Cyclopoida copepodites",162000,0.76
"2542",307,1981,"Daphnia mendotae",5000,1.59
"2543",307,1981,"Daphnia pulicaria",0,NA
"2544",307,1981,"Diacyclops thomasi",54000,1.03
"2545",307,1981,"Keratella cochlearis",1035000,0.1
"2546",307,1981,"Leptodiaptomus siciloides",81000,1.1
"2547",307,1981,"Mesocyclops edax",22000,0.84
"2548",308,1991,"Calanoida copepodites",32944,0.615
"2549",308,1991,"Copepod nauplii",489663,0.28
"2550",308,1991,"Cyclopoida copepodites",14125,0.75
"2551",308,1991,"Daphnia mendotae",0,NA
"2552",308,1991,"Daphnia pulicaria",32944,1.79
"2553",308,1991,"Diacyclops thomasi",61193,1
"2554",308,1991,"Keratella cochlearis",0,NA
"2555",308,1991,"Leptodiaptomus siciloides",70623,0.91
"2556",308,1991,"Mesocyclops edax",0,NA
"2557",310,1989,"Calanoida copepodites",12645,0.952
"2558",310,1989,"Copepod nauplii",126540,NA
"2559",310,1989,"Cyclopoida copepodites",4208,0.683
"2560",310,1989,"Daphnia mendotae",42165,2.06
"2561",310,1989,"Daphnia pulicaria",4208,2.02
"2562",310,1989,"Diacyclops thomasi",50603,0.953
"2563",310,1989,"Keratella cochlearis",0,NA
"2564",310,1989,"Leptodiaptomus siciloides",151853,0.993
"2565",310,1989,"Mesocyclops edax",21083,0.955
"2566",310,1990,"Calanoida copepodites",34270,0.779
"2567",310,1990,"Copepod nauplii",460276,NA
"2568",310,1990,"Cyclopoida copepodites",58742,0.659
"2569",310,1990,"Daphnia mendotae",39169,1.8
"2570",310,1990,"Daphnia pulicaria",24472,1.8
"2571",310,1990,"Diacyclops thomasi",93035,0.789
"2572",310,1990,"Keratella cochlearis",0,NA
"2573",310,1990,"Leptodiaptomus siciloides",235037,0.972
"2574",310,1990,"Mesocyclops edax",4876,0.869
"2575",311,1984,"Calanoida copepodites",4000,0.92
"2576",311,1984,"Copepod nauplii",222000,0.14
"2577",311,1984,"Cyclopoida copepodites",256000,0.8
"2578",311,1984,"Daphnia mendotae",78000,1.46
"2579",311,1984,"Daphnia pulicaria",2000,1.7
"2580",311,1984,"Diacyclops thomasi",31000,0.97
"2581",311,1984,"Keratella cochlearis",4000,0.1
"2582",311,1984,"Leptodiaptomus siciloides",103000,1.1
"2583",311,1984,"Mesocyclops edax",0,NA
"2584",311,1994,"Calanoida copepodites",0,NA
"2585",311,1994,"Copepod nauplii",0,NA
"2586",311,1994,"Cyclopoida copepodites",0,NA
"2587",311,1994,"Daphnia mendotae",8587,1.74
"2588",311,1994,"Daphnia pulicaria",25763,1.81
"2589",311,1994,"Diacyclops thomasi",0,NA
"2590",311,1994,"Keratella cochlearis",0,NA
"2591",311,1994,"Leptodiaptomus siciloides",0,NA
"2592",311,1994,"Mesocyclops edax",0,NA
"2593",312,1983,"Calanoida copepodites",5000,0.81
"2594",312,1983,"Copepod nauplii",559000,0.14
"2595",312,1983,"Cyclopoida copepodites",429000,0.77
"2596",312,1983,"Daphnia mendotae",0,NA
"2597",312,1983,"Daphnia pulicaria",0,NA
"2598",312,1983,"Diacyclops thomasi",34000,1.07
"2599",312,1983,"Keratella cochlearis",627000,0.09
"2600",312,1983,"Leptodiaptomus siciloides",43000,1.09
"2601",312,1983,"Mesocyclops edax",0,NA
"2602",312,1988,"Calanoida copepodites",28247,0.923
"2603",312,1988,"Copepod nauplii",75318,NA
"2604",312,1988,"Cyclopoida copepodites",4700,0.497
"2605",312,1988,"Daphnia mendotae",4700,1.61
"2606",312,1988,"Daphnia pulicaria",4700,2.05
"2607",312,1988,"Diacyclops thomasi",9400,0.776
"2608",312,1988,"Keratella cochlearis",0,NA
"2609",312,1988,"Leptodiaptomus siciloides",9400,1.03
"2610",312,1988,"Mesocyclops edax",9400,0.869
"2611",312,1993,"Calanoida copepodites",0,NA
"2612",312,1993,"Copepod nauplii",0,NA
"2613",312,1993,"Cyclopoida copepodites",0,NA
"2614",312,1993,"Daphnia mendotae",9415,1.86
"2615",312,1993,"Daphnia pulicaria",9415,1.71
